segment_type,segment_value,date,yhat
antenne,TANGER,2026-02-28,73028.85851272114
antenne,TANGER,2026-03-31,75478.5451886646
antenne,TANGER,2026-04-30,76759.7232181322
antenne,TANGER,2026-05-31,76576.63726528356
antenne,TANGER,2026-06-30,79009.43149172587
antenne,TANGER,2026-07-31,76725.03201752165
antenne,TANGER,2026-08-31,76732.78860405998
antenne,TANGER,2026-09-30,76564.07711379518
antenne,TANGER,2026-10-31,79067.24625213596
antenne,TANGER,2026-11-30,78462.332745451
antenne,TANGER,2026-12-31,79143.74426462247
antenne,TETOUAN,2026-01-31,6959.703406526471
antenne,TETOUAN,2026-02-28,7960.504253937132
antenne,TETOUAN,2026-03-31,7657.154202796455
antenne,TETOUAN,2026-04-30,7721.642878976278
antenne,TETOUAN,2026-05-31,7721.642878976278
antenne,TETOUAN,2026-06-30,7781.848616430084
antenne,TETOUAN,2026-07-31,7705.207237628978
antenne,TETOUAN,2026-08-31,7705.207237628978
antenne,TETOUAN,2026-09-30,7652.904812138119
antenne,TETOUAN,2026-10-31,8231.847799076839
antenne,TETOUAN,2026-11-30,8231.847799076839
antenne,TETOUAN,2026-12-31,8211.8352475695
produit,Attestation Professionnelle,2026-01-31,17977.31754656728
produit,Attestation Professionnelle,2026-02-28,18284.919975732657
produit,Attestation Professionnelle,2026-03-31,17740.483708061794
produit,Attestation Professionnelle,2026-04-30,17682.81413523169
produit,Attestation Professionnelle,2026-05-31,17682.81413523169
produit,Attestation Professionnelle,2026-06-30,18127.138148124304
produit,Attestation Professionnelle,2026-07-31,17665.721697229703
produit,Attestation Professionnelle,2026-08-31,17665.721697229703
produit,Attestation Professionnelle,2026-09-30,17626.878587826977
produit,Attestation Professionnelle,2026-10-31,18907.38230563938
produit,Attestation Professionnelle,2026-11-30,18907.38230563938
produit,Attestation Professionnelle,2026-12-31,18925.67604218065
produit,Carte de Commerce,2026-01-31,29778.81670124081
produit,Carte de Commerce,2026-02-28,29735.821395687628
produit,Carte de Commerce,2026-03-31,27735.93641224065
produit,Carte de Commerce,2026-04-30,27746.70446746723
produit,Carte de Commerce,2026-05-31,27238.783571949953
produit,Carte de Commerce,2026-06-30,27678.568520341778
produit,Carte de Commerce,2026-07-31,27110.806365191667
produit,Carte de Commerce,2026-08-31,27110.806365191667
produit,Carte de Commerce,2026-09-30,27051.196728565435
produit,Carte de Commerce,2026-10-31,28884.755373781773
produit,Carte de Commerce,2026-11-30,28759.767614530792
produit,Carte de Commerce,2026-12-31,28992.36341752461
produit,Certificat d'origine,2026-01-31,52364.38859912965
produit,Certificat d'origine,2026-02-28,47135.46899231514
produit,Certificat d'origine,2026-03-31,44076.284442865064
produit,Certificat d'origine,2026-04-30,47923.351485006526
produit,Certificat d'origine,2026-05-31,46617.86785435864
produit,Certificat d'origine,2026-06-30,45436.518307633436
produit,Certificat d'origine,2026-07-31,45140.958824012276
produit,Certificat d'origine,2026-08-31,45140.958824012276
produit,Certificat d'origine,2026-09-30,44188.45119274654
produit,Certificat d'origine,2026-10-31,47329.11794498626
produit,Certificat d'origine,2026-11-30,47329.11794498626
produit,Certificat d'origine,2026-12-31,46366.420198578024
produit,Certificat de commercialisation libre,2025-12-31,500.6014411530666
produit,Certificat de commercialisation libre,2026-01-31,513.1017228270764
produit,Certificat de commercialisation libre,2026-02-28,451.92021336339127
produit,Certificat de commercialisation libre,2026-03-31,412.18532343826905
produit,Certificat de commercialisation libre,2026-04-30,413.5246786402317
produit,Certificat de commercialisation libre,2026-05-31,413.5246786402317
produit,Certificat de commercialisation libre,2026-06-30,400.35041552780666
produit,Certificat de commercialisation libre,2026-07-31,400.83547087976456
produit,Certificat de commercialisation libre,2026-08-31,411.28984458380813
produit,Certificat de commercialisation libre,2026-09-30,414.28914390150277
produit,Certificat de commercialisation libre,2026-10-31,455.3930705218759
produit,Certificat de commercialisation libre,2026-11-30,441.1221109217106
produit,Location de salles,2026-01-31,3050.9345892562255
produit,Location de salles,2026-02-28,2824.6821112161824
produit,Location de salles,2026-03-31,2588.1306801259916
produit,Location de salles,2026-04-30,2332.2140620289465
produit,Location de salles,2026-05-31,2357.9101047186655
produit,Location de salles,2026-06-30,2255.4920070995404
produit,Location de salles,2026-07-31,2258.2191091090262
produit,Location de salles,2026-08-31,2316.9962021173465
produit,Location de salles,2026-09-30,2352.892021541642
produit,Location de salles,2026-10-31,2577.1648492132217
produit,Location de salles,2026-11-30,2509.5654428124135
produit,Location de salles,2026-12-31,2511.994398501908
produit,Légalisation,2026-01-31,4290.6952767615585
produit,Légalisation,2026-02-28,3975.895008565794
produit,Légalisation,2026-03-31,3512.5559269761957
produit,Légalisation,2026-04-30,3493.511585678376
produit,Légalisation,2026-05-31,3421.4928428062767
produit,Légalisation,2026-06-30,3252.2785654708837
produit,Légalisation,2026-07-31,3234.6264773288444
produit,Légalisation,2026-08-31,3234.6264773288444
produit,Légalisation,2026-09-30,3189.686118158538
produit,Légalisation,2026-10-31,3493.684886524705
produit,Légalisation,2026-11-30,3493.684886524705
produit,Légalisation,2026-12-31,3497.065971356577
secteur,Commerce,2026-01-31,31524.859456467395
secteur,Commerce,2026-02-28,30741.04133014856
secteur,Commerce,2026-03-31,29622.402755205792
secteur,Commerce,2026-04-30,28960.693567797825
secteur,Commerce,2026-05-31,28675.330032285863
secteur,Commerce,2026-06-30,28646.055406284773
secteur,Commerce,2026-07-31,27405.86407582931
secteur,Commerce,2026-08-31,27228.472304895968
secteur,Commerce,2026-09-30,27168.60396090754
secteur,Commerce,2026-10-31,29010.120297990157
secteur,Commerce,2026-11-30,29030.407416464248
secteur,Commerce,2026-12-31,29058.495113767713
secteur,Hors secteur,2026-01-31,3841.485795590253
secteur,Hors secteur,2026-02-28,3642.1968713609963
secteur,Hors secteur,2026-03-31,3777.6697325826012
secteur,Hors secteur,2026-04-30,3670.4941967773125
secteur,Hors secteur,2026-05-31,3630.40988971062
secteur,Hors secteur,2026-06-30,3524.602509658475
secteur,Hors secteur,2026-07-31,3551.915304288315
secteur,Hors secteur,2026-08-31,3542.4305146851198
secteur,Hors secteur,2026-09-30,3518.381069249576
secteur,Hors secteur,2026-10-31,3853.6968824767773
secteur,Hors secteur,2026-11-30,3873.3035653404295
secteur,Hors secteur,2026-12-31,3884.9264062764296
secteur,Industrie,2026-01-31,38372.023463357036
secteur,Industrie,2026-02-28,35951.88050198683
secteur,Industrie,2026-03-31,31429.306381636306
secteur,Industrie,2026-04-30,33058.965857237556
secteur,Industrie,2026-05-31,31396.98077249714
secteur,Industrie,2026-06-30,31895.83750219073
secteur,Industrie,2026-07-31,29593.40310150725
secteur,Industrie,2026-08-31,28333.430286134942
secteur,Industrie,2026-09-30,28234.11043001682
secteur,Industrie,2026-10-31,29291.914414103314
secteur,Industrie,2026-11-30,28668.329829700764
secteur,Industrie,2026-12-31,28755.02289181397
secteur,Service,2026-01-31,31637.233276462484
secteur,Service,2026-02-28,32319.167443417176
secteur,Service,2026-03-31,28128.592296664774
secteur,Service,2026-04-30,28368.905100703276
secteur,Service,2026-05-31,28264.85097271445
secteur,Service,2026-06-30,27545.608948836165
secteur,Service,2026-07-31,26750.312017992295
secteur,Service,2026-08-31,26750.312017992295
secteur,Service,2026-09-30,26568.74948528856
secteur,Service,2026-10-31,27945.42990023349
secteur,Service,2026-11-30,28500.6735687346
secteur,Service,2026-12-31,28528.248751995845
